Cluster ID,confidence_score,Id,label,type
604,0.535009864006786,3283,IcedTea 2.3.1.Reports,PRODUCT
2358,1.0,3284,Apple Safari,PRODUCT
2359,1.0,3285,Microsoft Internet Explorer,PRODUCT
2360,1.0,3286,Java 6Consider,PRODUCT
601,0.7064231063703739,3287,Java 6.Use,PRODUCT
614,0.7031805567273306,3288,NoScriptNoScript,PRODUCT
591,0.7314356718926776,3289,Java SE 7,PRODUCT
615,0.5692318027994745,3290,ToolsMicrosoft,ORG
616,0.7383713663866587,3291,Server SoftwareMicrosoft,PRODUCT
2361,1.0,3292,SQL ServerMicrosoft,PRODUCT
2362,1.0,3293,Google Online Security,ORG
2363,1.0,3294,European,NORP
2364,1.0,3295,ApplicationsMicrosoft,ORG
2365,1.0,3296,Dynamics,ORG
2366,1.0,3297,AX,PRODUCT
592,0.6066393206370821,3298,Adobe Reader X,PRODUCT
617,0.5809604955179446,3299,MacintoshAdobe Reader 9.5,PRODUCT
618,0.6186913816771212,3300,UNIXAdobe Acrobat X,PRODUCT
380,0.6328167898685713,3301,MacintoshAdobe Acrobat 9.5,PRODUCT
619,0.6103496631232005,3302,Security Bulletin APSB12-08,PRODUCT
2367,1.0,3303,Acrobat 9.x,PRODUCT
2368,1.0,3304,Authplay,PRODUCT
595,0.6493000710531189,3305,Adobe Security Bulletin APSB12,PRODUCT
592,0.6554482987260839,3306,Adobe Reader,ORG
564,0.7241028513230288,3307,Reader X,PRODUCT
593,0.7255716429391408,3308,Acrobat X,PRODUCT
2369,1.0,3309,Acrobat 9.5.1,PRODUCT
2370,1.0,3310,ReaderAdobe,ORG
620,0.7544933540657222,3311,Acrobat JavaScript).Adobe,PRODUCT
42,0.6215867910376841,3312,"Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.Document.7]""EditFlags""=hex:00,00,00,00Disable the display of PDF files",PRODUCT
621,0.7672577509526572,3313,Acrobat Reader.2,PRODUCT
2371,1.0,3314,Acrobat JavaScript Blacklist Framework,PRODUCT
458,0.7080027507340403,3315,Adobe Flash,PRODUCT
582,0.6056466078594465,3316,OfficeMicrosoft Server SoftwareMicrosoft,PRODUCT
622,0.5587479050351022,3317,Forefront United Access Gateway,PRODUCT
616,0.7383713663866587,3318,Server Software,PRODUCT
2372,1.0,3319,Expression Design,PRODUCT
587,0.7304615906270282,3320,Visual Studio,PRODUCT
2373,1.0,3321,Anonymous,ORG
2374,1.0,3322,MegaUpload,ORG
2375,1.0,3323,Low Orbit Ion Cannon,PRODUCT
8,0.6219704289306097,3324,HiveMind,PRODUCT
2376,1.0,3325,CNN,ORG
2377,1.0,3326,@Megaupload,ORG
2378,1.0,3327,Stefan Viehböck,PERSON
2379,1.0,3328,Tactical Network Solutions,ORG
617,0.5464370525515281,3329,MacintoshAdobe Reader 9.4.6,PRODUCT
380,0.6417268613476625,3330,MacintoshAdobe Acrobat 9.4.6,PRODUCT
623,0.6045851169076377,3331,3D & Multimedia,PRODUCT
623,0.6149099817021104,3332,3D &,PRODUCT
592,0.6066393206370821,3333,Adobe Reader 9,PRODUCT
2380,1.0,3334,"Mac OS X""/Applications/Adobe Reader 9",PRODUCT
624,0.7390445481268133,3335,Adobe Acrobat,PRODUCT
623,0.5875829606683852,3336,3D,PRODUCT
2381,1.0,3337,JavaScript Blacklist Framework,PRODUCT
2382,1.0,3338,U3D,PRODUCT
248,0.6081229237314103,3339,Mac OS X 10.6.8Mac,PRODUCT
248,0.6116110691005142,3340,Mac OS X 10.6.8,PRODUCT
625,0.7463036744740569,3341,Mac OS X Server 10.6.8,PRODUCT
625,0.7463036744740569,3342,Mac OS X Server,PRODUCT
554,0.6270589729004069,3343,OS X Lion v10.7.2,PRODUCT
537,0.7370436522404604,3344,SilverlightInternet,PRODUCT
622,0.6632514212847367,3345,Forefront Unified Access GatewayMicrosoft,PRODUCT
2383,1.0,3346,Host Integration Server,PRODUCT
622,0.6661484979846448,3347,Forefront Unified Access Gateway,PRODUCT
2384,1.0,3348,Microsoft Server Software,ORG
2385,1.0,3349,Shockwave Player 11.6.0.626,PRODUCT
2386,1.0,3350,MacintoshFlash Media Server 4.0.2,PRODUCT
2387,1.0,3351,LinuxFlash Media Server 3.5.6,PRODUCT
2388,1.0,3352,LinuxAdobe Flash Player 10.3.181.36,PRODUCT
2389,1.0,3353,Solaris,PRODUCT
439,0.4993534278490399,3354,Flash Player 10.3.185.25,PRODUCT
626,0.6478708383564387,3355,AndroidAdobe AIR 2.7,PRODUCT
626,0.6478708383564387,3356,AndroidAdobe,ORG
627,0.6912189279585164,3357,Photoshop CS5,PRODUCT
2390,1.0,3358,CS5.1,PRODUCT
2391,1.0,3359,MacintoshRoboHelp,PRODUCT
628,0.7091780844263553,3360,RoboHelp,PRODUCT
628,0.6429785346517061,3361,RoboHelp Server 9,PRODUCT
628,0.6429785346517061,3362,RoboHelp Server 8,PRODUCT
2392,1.0,3363,Flash Media Server,PRODUCT
629,0.7346490001193065,3364,APSB11,PRODUCT
607,0.5398142743659284,3365,Shockwave PlayerAPSB11,PRODUCT
2393,1.0,3366,Flash PlayerAPSB11,PRODUCT
627,0.6902734146089307,3367,Photoshop,ORG
2394,1.0,3368,CS5APSB11,PRODUCT
628,0.6471645935034209,3369,RoboHelp,ORG
581,0.7346490001193065,3370,OfficeInternet,PRODUCT
588,0.7085266129257366,3371,Explorer,PRODUCT
2395,1.0,3372,Oracle Database 11,ORG
2396,1.0,3373,Outside In Technology,ORG
673,0.49007995917504643,3374,-Business Suite Release 11i,PRODUCT
2397,1.0,3375,PeopleSoft Enterprise SCM,PRODUCT
2398,1.0,3376,PeopleSoft Enterprise PeopleTools,PRODUCT
2399,1.0,3377,Sun Product Suite,PRODUCT
2400,1.0,3378,NTLMv2,PRODUCT
2401,1.0,3379,Microsoft Support,ORG
2402,1.0,3380,Facebook,ORG
2403,1.0,3381,Twitter,ORG
2404,1.0,3382,WindowsAdobe Reader X,PRODUCT
617,0.5464370525515281,3383,MacintoshAdobe Reader 9.4.4,PRODUCT
617,0.5739123825441814,3384,MacintoshAdobe Reader 8.2.6,PRODUCT
380,0.6518220690126735,3385,MacintoshAdobe Acrobat X,PRODUCT
380,0.6128809316458503,3386,MacintoshAdobe Acrobat 9.4.4,PRODUCT
380,0.573921568345864,3387,MacintoshAdobe Acrobat 8.2.6,PRODUCT
2405,1.0,3388,MacintoshShockwave Player 11.5.9.620,PRODUCT
2406,1.0,3389,Adobe Flash Player 10.3.181.23,PRODUCT
439,0.5344212160993338,3390,Flash Player 10.3.185.23,PRODUCT
593,0.702030974239723,3391,Acrobat X 10.0.3,PRODUCT
2407,1.0,3392,Shockwave Player 11.5.9.620,PRODUCT
607,0.700103384520038,3393,Shockwave,PRODUCT
595,0.6648046253062493,3394,Adobe Security Bulletin APSB11-,PRODUCT
439,0.4993534278490399,3395,Flash Player 10.3.181.23,PRODUCT
2408,1.0,3396,PDF,ORG
607,0.5414064745819624,3397,Shockwave PlayerAdobe,PRODUCT
595,0.5943745284482447,3398,Adobe Security Bulletin APSB11-17,ORG
2409,1.0,3399,Flash PlayerAdobe,PRODUCT
629,0.7346490001193065,3400,APSB11-,PRODUCT
42,0.6494315531638774,3401,Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.,PRODUCT
2410,1.0,3402,ISAMicrosoft,ORG
630,0.6225624627512738,3403,ISA,PRODUCT
576,0.7757938023003531,3404,"Windows Server Update Services


",PRODUCT
2411,1.0,3405,Data Access Components,PRODUCT
2412,1.0,3406,Windows Backup Manager,PRODUCT
2413,1.0,3407,SharepointMicrosoft,PRODUCT
622,0.6595017908655606,3408,Forefront Unified Access GatewayMicrosoft Office,PRODUCT
513,0.5854212003185805,3409,10,PRODUCT
445,0.5495902218552895,3410,g,PRODUCT
2414,1.0,3411,Campus Solutions,ORG
2415,1.0,3412,9.1PeopleSoft Enterprise PeopleTools,ORG
2416,1.0,3413,8.50Siebel Core,ORG
436,0.5831485065470485,3414,Sun,ORG
631,0.6922245614341642,3415,Siebel Suite,PRODUCT
2417,1.0,3416,the Siebel Option Pack,PRODUCT
632,0.582391983688132,3417,IE ActiveX,PRODUCT
631,0.6922245614341642,3418,Siebel,PRODUCT
618,0.5304329403395792,3419,UNIXAdobe Acrobat 9.3.4,PRODUCT
617,0.5739123825441814,3420,MacintoshAdobe Reader 8.2.4,PRODUCT
618,0.5304329403395792,3421,UNIXAdobe Acrobat 8.2.4,PRODUCT
42,0.6497162834930659,3422,Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch,PRODUCT
439,0.3983749866627381,3423,Flash Player 10.1.82.76,PRODUCT
633,0.650073946096066,3424,Flash Player 10.1.92.10,PRODUCT
2418,1.0,3425,AndroidAdobe Reader 9.3.4,PRODUCT
595,0.5943745284482447,3426,Adobe Security Bulletin APSB10-22,ORG
627,0.7335493284215495,3427,Photoshop,PRODUCT
2419,1.0,3428,Lightroom,PRODUCT
2420,1.0,3429,Freehand MX,PRODUCT
2421,1.0,3430,Fireworks,PRODUCT
2422,1.0,3431,FlashAdobe,ORG
439,0.49402357266772945,3432,Flash Player 10.1.85.3,PRODUCT
633,0.650073946096066,3433,Flash Player 10.1.95.1,PRODUCT
618,0.5304329403395792,3434,UNIXAdobe Acrobat 9.3.3,PRODUCT
617,0.5428502684709873,3435,MacintoshAdobe Reader 8.2.3,PRODUCT
618,0.5304329403395792,3436,UNIXAdobe Acrobat 8.2.3,PRODUCT
2423,1.0,3437,UpdateAdobe,ORG
2424,1.0,3438,Flash Player 10.1.53.64,PRODUCT
634,0.5363311227768427,3439,versionsAdobe Flash Player 9.0.277.0,PRODUCT
635,0.7559406186814714,3440,versionsAdobe AIR,PRODUCT
2425,1.0,3441,versionsAdobe Reader,PRODUCT
595,0.6211788637950976,3442,Adobe Security Bulletin APSB10-16,ORG
2426,1.0,3443,AIR,PRODUCT
595,0.6846988232464214,3444,Adobe Security Bulletin APSB10-,PRODUCT
636,0.5751845262515655,3445,AIRAdobe,ORG
2427,1.0,3446,ActiveX,PRODUCT
322,0.47386023834888136,3447,WebLogic Server 11gR1,PRODUCT
322,0.5457910753509485,3448,WebLogic Server 10gR3,PRODUCT
322,0.46192633751887135,3449,WebLogic Server 10.0,PRODUCT
2428,1.0,3450,MP2Oracle,ORG
637,0.5912277137637391,3451,MP3Oracle,ORG
638,0.659734549118544,3452,SP6Oracle,ORG
2429,1.0,3453,SP7Oracle,ORG
673,0.5727404380378022,3454,-Business Suite Release 12,PRODUCT
2430,1.0,3455,MS10-042,PRODUCT
2431,1.0,3456,the Windows Help and Support Center,ORG
2432,1.0,3457,Flash Player 10.0.45.2,PRODUCT
2433,1.0,3458,Flash Player 9.0.262,PRODUCT
2434,1.0,3459,1.5.3.9130,PRODUCT
595,0.6364974533004397,3460,Adobe Security Bulletin APSB10-14,PRODUCT
636,0.5751845262515655,3461,AIRAdobe Security Bulletin,PRODUCT
2435,1.0,3462,10.1.53.64,PRODUCT
639,0.7498706020015542,3463,SharePoint ServicesMicrosoft,PRODUCT
639,0.7498706020015542,3464,SharePoint Services,PRODUCT
2436,1.0,3465,versionsAdobe Acrobat,PRODUCT
640,0.7109950225946862,3466,AcrobatAdobe,ORG
592,0.523576127344152,3467,"Adobe Reader.app/Contents/Frameworks/Adobe3D.framework""GNU/Linux",PRODUCT
624,0.7390445481268133,3468,Adobe Acrobat Reader,PRODUCT
2437,1.0,3469,Preferences,PRODUCT
2438,1.0,3470,Security Research & Defense,ORG
116,0.683300201576521,3471,Adobe Labs,ORG
439,0.705930778903636,3472,Flash Player 10,PRODUCT
641,0.7383713663866587,3473,Outlook ExpressMicrosoft,PRODUCT
642,0.7257173112818116,3474,Windows MailMicrosoft,PRODUCT
643,0.7446978718682713,3475,Windows Live MailMicrosoft,PRODUCT
301,0.5397848327690309,3476,Visual Basic for Applicationsthird,PRODUCT
641,0.7383713663866587,3477,Outlook Express,PRODUCT
642,0.7257173112818116,3478,Windows Mail,PRODUCT
643,0.7446978718682713,3479,Windows Live Mail,PRODUCT
2439,1.0,3480,MicrosoftMicrosoft,ORG
619,0.6401049810401278,3481,Security Bulletin APSB10-,PRODUCT
640,0.7109950225946862,3482,Acrobat,ORG
613,0.5052251249786808,3483,9.3.2,PRODUCT
2440,1.0,3484,8.2.2,PRODUCT
2441,1.0,3485,11,PRODUCT
673,0.4891710446248698,3486,E-Business Suite Release 12,PRODUCT
673,0.5764510287373561,3487,E-Business Suite Release 11i,PRODUCT
2442,1.0,3488,Agile - Engineering Data Management,PRODUCT
2443,1.0,3489,Thesaurus Management System,PRODUCT
2444,1.0,3490,Retail Place In-Season,ORG
2445,1.0,3491,Retail Plan In-Season,ORG
2446,1.0,3492,Sun Products Suite,PRODUCT
2447,1.0,3493,Sun Security Blog,ORG
2448,1.0,3494,Movie Maker,PRODUCT
2449,1.0,3495,Office Producer,PRODUCT
2450,1.0,3496,2003,PRODUCT
2451,1.0,3497,Office Excel,PRODUCT
644,0.7205303299842339,3498,Producer 2003,PRODUCT
644,0.7205303299842339,3499,Producer,PRODUCT
2452,1.0,3500,Windows ServerMicrosoft,PRODUCT
619,0.6457431688265172,3501,Security Bulletin APSB10,PRODUCT
396,0.4282766712986651,3502,Internet ExplorerAdobe (Macromedia) Flash Player 6,PRODUCT
2453,1.0,3503,Windows Embedded Open Type (EOT),PRODUCT
2454,1.0,3504,Macromedia,ORG
439,0.600671442090863,3505,Flash Player 6,PRODUCT
2455,1.0,3506,Embedded Open Type (EOT),PRODUCT
2456,1.0,3507,MS10-001,PRODUCT
458,0.5049077770123912,3508,Adobe Flash Player 6Adobe,PRODUCT
2457,1.0,3509,Flash Player ActiveX,PRODUCT
458,0.7135838391540681,3510,Adobe Flash Player 6,PRODUCT
2458,1.0,3511,Adobe Flash Player 10.0.32.18,PRODUCT
635,0.7559406186814714,3512,versionsAdobe AIR 1.5.2,PRODUCT
645,0.7223201424282844,3513,Adobe AIR,PRODUCT
2459,1.0,3514,Flash Player 10.0.32.18,PRODUCT
645,0.7223201424282844,3515,Adobe AIR 1.5.2,PRODUCT
614,0.7031805567273306,3516,NoScript,PRODUCT
646,0.7167850759925228,3517,SeaMonkey,PRODUCT
2460,1.0,3518,Office Word,PRODUCT
2461,1.0,3519,Works,PRODUCT
580,0.7109950225946862,3520,"Project

",PRODUCT
647,0.6420089115817107,3521,SP5Oracle WebLogic Server,PRODUCT
648,0.6886715318210248,3522,SP6Oracle WebLogic Portal,PRODUCT
649,0.7346490001193065,3523,APSB09-,PRODUCT
2462,1.0,3524,Acrobat JavaScript).Prevent,PRODUCT
622,0.6517421805081427,3525,Forefront,PRODUCT
615,0.5692318027994745,3526,Tools,PRODUCT
2463,1.0,3527,Developer Tools,PRODUCT
2464,1.0,3528,OfficeRemote Desktop Connection Client,PRODUCT
2465,1.0,3529,Mac 2.0,PRODUCT
2466,1.0,3530,Office Web Components,PRODUCT
2467,1.0,3531,Remote Desktop Connection,PRODUCT
650,0.7324541765761783,3532,ATL,PRODUCT
2468,1.0,3533,Tiger,PRODUCT
651,0.6114830728503229,3534,Mac OS X v10.5.8 / Security Update 2009-003,PRODUCT
651,0.6373262768229168,3535,Mac OS X v10.5.8,PRODUCT
652,0.8009717487022651,3536,Apple Downloads,ORG
652,0.8009717487022651,3537,"Apple Downloads


",ORG
2469,1.0,3538,C++ Redistributable,PRODUCT
2470,1.0,3539,PackageActiveX,PRODUCT
2471,1.0,3540,the Active Template Library,PRODUCT
650,0.7324541765761783,3541,ATL,ORG
2472,1.0,3542,Black Hat USA,ORG
2473,1.0,3543,Flash Player 10.0.22.87,PRODUCT
634,0.5363311227768427,3544,versionsAdobe Flash Player 9.0.159.0,PRODUCT
439,0.7276753637776723,3545,Flash player,PRODUCT
309,0.7146040734867815,3546,Department of Defense Cyber Crime Center/DCISE,ORG
653,0.6294568180764506,3547,DirectShowMicrosoft,ORG
2474,1.0,3548,ServerMicrosoft,ORG
654,0.741701483060381,3549,Office PublisherMicrosoft,PRODUCT
653,0.6294568180764506,3550,DirectShow,PRODUCT
2475,1.0,3551,Virtual PC and,PRODUCT
654,0.741701483060381,3552,Office Publisher,PRODUCT
630,0.6982788213109512,3553,ISA Server,PRODUCT
2476,1.0,3554,XPMicrosoft,ORG
2477,1.0,3555,Video ActiveX,PRODUCT
396,0.5390273573298363,3556,Internet Explorer 7,PRODUCT
2478,1.0,3557,Standard,PRODUCT
2479,1.0,3558,Professional,PRODUCT
619,0.524646452879338,3559,Security Bulletin APSB09,PRODUCT
595,0.5589392156289115,3560,Adobe Security Bulletin APSB09,PRODUCT
2480,1.0,3561,JBIG2,PRODUCT
2481,1.0,3562,Portable Document Format,PRODUCT
620,0.7544933540657222,3563,Acrobat JavaScript,PRODUCT
621,0.7672577509526572,3564,Acrobat Reader,PRODUCT
576,0.7757938023003531,3565,"Windows Server Update Services
",PRODUCT
655,0.6478708383564387,3566,earlierAdobe,ORG
449,0.6323447872813632,3567,Pro,PRODUCT
2482,1.0,3568,GNU/Linux,PRODUCT
2483,1.0,3569,Leopard)Safari 3,PRODUCT
248,0.5889986468108119,3570,Mac OS X 10.4,PRODUCT
2484,1.0,3571,Mac OS X 10.5,PRODUCT
2485,1.0,3572,Safari 3.2.3,PRODUCT
651,0.6000443565107266,3573,Mac OS X v10.5.7,PRODUCT
554,0.7010875926724237,3574,OS X,PRODUCT
2486,1.0,3575,Software Update,PRODUCT
647,0.660168724727486,3576,SP6Oracle WebLogic Server,ORG
648,0.6886715318210248,3577,SP7Oracle WebLogic Portal,PRODUCT
638,0.659734549118544,3578,SP6Oracle Data Service Integrator,ORG
656,0.6270589729004069,3579,BEA ALDSP,ORG
2487,1.0,3580,3.0Oracle JRockit,ORG
2488,1.0,3581,BEA JRockit,ORG
596,0.5932647351044407,3582,JDK,ORG
630,0.6982788213109512,3583,ISA Server,PRODUCT
657,0.6696583033917736,3584,MS08,PRODUCT
2489,1.0,3585,the Waledac Trojan,PRODUCT
657,0.6696583033917736,3586,MS08-067,PRODUCT
561,0.8009717487022651,3587,AutoRun,PRODUCT
2490,1.0,3588,US-CERT Technical Cyber Security Alert,ORG
382,0.6516928711413232,3589,Win32/Conficker.,PRODUCT
2491,1.0,3590,WindowsWindows Server,PRODUCT
655,0.6478708383564387,3591,earlierAdobe Acrobat,PRODUCT
2492,1.0,3592,Security Advisory APSA09,PRODUCT
649,0.7346490001193065,3593,APSB09,PRODUCT
2493,1.0,3594,03,PRODUCT
2494,1.0,3595,Office VisioMicrosoft,PRODUCT
556,0.6721833027446824,3596,QuickTime 7.5,PRODUCT
556,0.6721833027446824,3597,QuickTime 7.6,PRODUCT
2495,1.0,3598,AutoPlay,PRODUCT
2496,1.0,3599,FireWire,PRODUCT
2497,1.0,3600,Windows Explorer,PRODUCT
2498,1.0,3601,CERT/CC Vulnerability Analysis,ORG
2499,1.0,3602,NoDriveTypeAutorun,PRODUCT
406,0.6902734146089307,3603,Notepad,ORG
2500,1.0,3604,MountPoints2,PRODUCT
658,0.7614836133237494,3605,Nick Brown,PERSON
2501,1.0,3606,Emin Atac,PERSON
2502,1.0,3607,Aryeh Goretsky,PERSON
406,0.7335493284215495,3608,Notepad,PRODUCT
658,0.7614836133237494,3609,Nick Browns,PERSON
656,0.6270589729004069,3610,BEA,ORG
2503,1.0,3611,MP1,ORG
2504,1.0,3612,GAOracle,ORG
637,0.5912277137637391,3613,MP3Oracle WebLogic Server,PRODUCT
647,0.7097361693818898,3614,SP6Oracle WebLogic Server,PRODUCT
2505,1.0,3615,WebLogic Portal,PRODUCT
2506,1.0,3616,VistaMicrosoft,ORG
396,0.5078946978844615,3617,Internet Explorer's,PRODUCT
632,0.582391983688132,3618,IE,PRODUCT
396,0.42499223044127354,3619,Internet Explorer 7Enabling,PRODUCT
651,0.6000443565107266,3620,Mac OS X v10.5.6,PRODUCT
659,0.8009717487022651,3621,the Sun Java Runtime Environment,PRODUCT
108,0.7148195577458547,3622,SharePoint Server,PRODUCT
301,0.6439669000930985,3623,Visual Basic 6,PRODUCT
659,0.8009717487022651,3624,The Sun Java Runtime Environment,PRODUCT
2507,1.0,3625,Java Runtime Environment,PRODUCT
605,0.8009717487022651,3626,The Java Runtime Environment,PRODUCT
2508,1.0,3627,JRE 6 Update 11JDK,PRODUCT
2509,1.0,3628,JRE 5.0 Update 17SDK,PRODUCT
2510,1.0,3629,JRE 1.4.2_19SDK,PRODUCT
2511,1.0,3630,JRE 1.3.1_24If,PRODUCT
2512,1.0,3631,Java SE Security,PRODUCT
2513,1.0,3632,Mozilla Foundation,ORG
388,0.5164071008610649,3633,Firefox 3.0.4,PRODUCT
2514,1.0,3634,Firefox 2.0.0.18,PRODUCT
646,0.7167850759925228,3635,SeaMonkey 1.1.13,PRODUCT
2515,1.0,3636,NoScript Firefox Extension,PRODUCT
