alert_id,ner,weight
AA22-279A,U.S.,4
AA22-279A,VMware,3
AA22-279A,WSR-2533DHP3 firmware,1
AA22-279A,Windows Exchange Server,1
AA22-279A,Workhorse,1
AA22-279A,Wsr-2533Dhp3-Bk,1
AA22-279A,Zoho Corp,1
AA22-279A,Zoho ManageEngine ADSelfService Plus,1
AA22-279A,log4cxx,1
AA22-279A,log4net,1
AA22-279A,the CTX269180 - CVE-2019-19781 Verification Tool,1
AA22-279A,the National Security Agency,1
AA22-279A,vCenter Server,2
AA22-294A,Australia,1
AA22-294A,Babuk Locker,1
AA22-294A,CISA,11
AA22-294A,CSA,1
AA22-294A,Canada,1
AA22-294A,CrowdStrike,1
AA22-294A,Cybersecurity and Infrastructure Security Agency,1
AA22-294A,Daixin,17
AA22-294A,Daixin Group,1
AA22-294A,Daixin Team,6
AA22-294A,Daxin,1
AA22-294A,Department of Health and Human Services,1
AA22-294A,ESXi,4
AA22-294A,FBI,12
AA22-294A,FBI Field Office,2
AA22-294A,FTC,2
AA22-294A,HC3,1
AA22-294A,HHS,8
AA22-294A,HPH Sector,3
AA22-294A,Health-ISAC,1
AA22-294A,IC3,1
AA22-294A,MITRE ATT&CK for Enterprise,1
AA22-294A,MITRE ATT&CK®,1
AA22-294A,NIST,1
AA22-294A,New Zealand,1
AA22-294A,Ngrok,3
AA22-294A,Rclone,1
AA22-294A,Remote Desktop Protocol,2
AA22-294A,Secure Shell,1
AA22-294A,Telnet,1
AA22-294A,The Daixin Team,1
AA22-294A,The Federal Bureau of Investigation,1
AA22-294A,U.S.,1
AA22-294A,U.S. Department of Health and Human Services,1
AA22-294A,USSS,2
AA22-294A,VMware,2
AA22-294A,Winbox,1
AA22-294A,the Daixin Team’s,1
AA22-294A,the Department of Health and Human Services,1
AA22-294A,the Federal Trade Commission,1
AA22-294A,the HPH Sector,3
AA22-294A,the Health Information Sharing and Analysis Center,1
AA22-294A,the Health Sector Cybersecurity Coordination Center,1
AA22-294A,the National Institute of Standards and Technology’s,1
AA22-294A,the U.S. Secret Service,1
AA22-294A,the United Kingdom,1
AA22-294A,the “Daixin Team,1
AA22-294A,vCenter Server,1
AA22-320A,BASE64,1
AA22-320A,CISA,30
AA22-320A,Credential Guard,1
AA22-320A,CyWatch,1
AA22-320A,DC,2
AA22-320A,FBI,11
AA22-320A,FCEB,6
AA22-320A,Federal Civilian Executive Branch,1
AA22-320A,Horizon,8
AA22-320A,Iranian,5
AA22-320A,Kerberos Ticket Granting Service,1
AA22-320A,Local Security Authority Subsystem Service,1
AA22-320A,Log4J,1
AA22-320A,Log4Shell,9
AA22-320A,MITRE ATT&CK Version 11: Software –,1
AA22-320A,MITRE ATT&CK®,1
AA22-320A,Microsoft,5
AA22-320A,Mimikatz,6
AA22-320A,Ngrok,11
AA22-320A,PowerShell,3
AA22-320A,Protected Process Light for Local Security Authority,1
AA22-320A,PsExec,2
AA22-320A,"Scheduled Task RuntimeBrokerService.exe,",1
AA22-320A,Server 2016,1
AA22-320A,System,1
AA22-320A,VDI-KMS,3
AA22-320A,VMWare,1
AA22-320A,VMware,14
AA22-320A,Windows,8
AA22-320A,Windows 10,2
AA22-320A,Windows 8,1
AA22-320A,Windows DefaultAccount,1
AA22-320A,Windows Defender,6
AA22-320A,Windows Defender Credential Guard,1
AA22-320A,Windows Registry,1
AA22-320A,Windows Server 2012R2,1
AA22-320A,Windows Server 2016,1
AA22-320A,XMRig,5
AA22-320A,the Active Directory,1
AA22-320A,the Default System Managed Account,1
AA22-320A,the Federal Bureau of Investigation,1
AA22-320A,the Graphical User Interface (GUI),1
AA22-321A,Australia,1
AA22-321A,CISA,14
AA22-321A,Canada,1
AA22-321A,Communications,1
AA22-321A,Cybersecurity and Infrastructure Security Agency,1
AA22-321A,ESXi,1
AA22-321A,FBI,18
AA22-321A,FortiOS,1
AA22-321A,FreeBSD,1
AA22-321A,HHS,11
AA22-321A,Healthcare and Public Health,1
AA22-321A,Hive,21
AA22-321A,Linux,1
AA22-321A,MFA,1
AA22-321A,MITRE ATT&CK for Enterprise,1
AA22-321A,Mega.nz,1
AA22-321A,Microsoft,4
AA22-321A,Microsoft Exchange,2
AA22-321A,Microsoft Exchange Server,1
AA22-321A,NIST,2
AA22-321A,National Institute of Standards and Technology,1
AA22-321A,New Zealand,1
AA22-321A,PowerShell,2
AA22-321A,PowerShell Logging,1
AA22-321A,Rclone,2
AA22-321A,Remote Desktop Protocol,1
AA22-321A,Sysmon,1
AA22-321A,TOR,2
AA22-321A,The Federal Bureau of Investigation,1
AA22-321A,US,1
AA22-321A,VMware,1
AA22-321A,Windows,3
AA22-321A,Windows Defender,2
AA22-321A,Windows Defender AntiSpyware Protection,1
AA22-321A,stopransomware.gov,1
AA22-321A,the Cybersecurity and Infrastructure Security Agency,1
AA22-321A,the Department of Health and Human Services,1
AA22-321A,the U.S. Government’s,1
AA22-321A,the United Kingdom,1
AA22-321A,the United States,1
AA22-321A,vssadmin,1
TA08-319A,Firefox,3
TA08-319A,Firefox 2.0.0.18,1
TA08-319A,Firefox 3.0.4,1
TA08-319A,Mozilla,3
TA08-319A,Mozilla Foundation,2
TA08-319A,NoScript Firefox Extension,1
TA08-319A,SeaMonkey,4
TA08-319A,SeaMonkey 1.1.13,1
TA08-319A,Thunderbird,4
TA08-340A,JDK,1
TA08-340A,JRE 1.3.1_24If,1
TA08-340A,JRE 1.4.2_19SDK,1
TA08-340A,JRE 5.0 Update 17SDK,1
TA08-340A,JRE 6 Update 11JDK,1
TA08-340A,Java,2
TA08-340A,Java Runtime Environment,1
TA08-340A,Java SE Security,1
TA08-340A,Sun,4
TA08-340A,The Java Runtime Environment,1
TA08-340A,The Sun Java Runtime Environment,1
TA08-340A,the Sun Java Runtime Environment,2
TA08-344A,Excel,1
TA08-344A,Internet Explorer,1
TA08-344A,Microsoft,7
TA08-344A,SharePoint Server,1
TA08-344A,Sun,1
TA08-344A,Visual Basic 6,1
TA08-344A,Windows,2
TA08-344A,Windows Server Update Services,2
TA08-344A,Word,1
TA08-344A,the Sun Java Runtime Environment,1
TA08-350A,Apple,9
TA08-350A,Apple Downloads,1
TA08-350A,Mac OS X,8
TA08-350A,Mac OS X Server,4
TA08-350A,Mac OS X v10.5.6,1
TA08-352A,Adobe,1
TA08-352A,IE,1
TA08-352A,Internet Explorer,4
TA08-352A,Internet Explorer 7,2
TA08-352A,Internet Explorer 7Enabling,1
TA08-352A,Internet Explorer's,1
TA08-352A,Microsoft,8
TA08-352A,Outlook Express,1
TA08-352A,Windows Vista,1
TA09-013A,Microsoft,8
TA09-013A,VistaMicrosoft,1
TA09-013A,Windows,2
TA09-013A,Windows 2000,1
TA09-013A,Windows Server,2
TA09-013A,Windows Server Update Services,2
TA09-013A,XP,1
TA09-013A,the Server Message Block (SMB) Protocol,1
TA09-015A,BEA,7
TA09-015A,GAOracle,2
TA09-015A,MP1,2
TA09-015A,MP3Oracle,1
TA09-015A,MP3Oracle WebLogic Server,1
TA09-015A,Oracle,7
TA09-015A,SP6Oracle WebLogic Server,1
TA09-015A,SP7Oracle,1
TA09-015A,WebLogic Portal,3
TA09-015A,WebLogic Server,1
TA09-020A,Aryeh Goretsky,1
TA09-020A,AutoPlay,2
TA09-020A,AutoRun,10
TA09-020A,Autorun,3
TA09-020A,CERT/CC Vulnerability Analysis,1
TA09-020A,Emin Atac,1
TA09-020A,FireWire,1
TA09-020A,Microsoft,22
TA09-020A,MountPoints2,1
TA09-020A,Nick Brown,1
TA09-020A,Nick Browns,1
TA09-020A,NoDriveTypeAutorun,1
TA09-020A,Notepad,3
TA09-020A,Windows,15
TA09-020A,Windows 7,1
TA09-020A,Windows Explorer,3
TA09-020A,Windows Server 2008,1
TA09-020A,Windows Vista,1
TA09-022A,Apple,5
TA09-022A,Mac OS X,3
TA09-022A,QuickTime,2
TA09-022A,QuickTime 7.5,1
TA09-022A,QuickTime 7.6,4
TA09-022A,Software Update,1
TA09-022A,Windows,2
TA09-041A,Exchange,1
TA09-041A,Exchange Server,1
TA09-041A,Internet Explorer,1
TA09-041A,Internet ExplorerMicrosoft,1
TA09-041A,Microsoft,10
TA09-041A,Office,1
TA09-041A,Office VisioMicrosoft,1
TA09-041A,SQL Server,2
TA09-041A,Windows,2
TA09-041A,Windows Server,1
TA09-041A,Windows Server Update Services,2
TA09-051A,-,2
TA09-051A,03,1
TA09-051A,3D,1
TA09-051A,APSB09,2
TA09-051A,Acrobat,7
TA09-051A,Acrobat JavaScript).Prevent,1
TA09-051A,Acrobat Reader.2,1
TA09-051A,Adobe,9
TA09-051A,Adobe Reader,3
TA09-051A,Internet Explorer,2
TA09-051A,JBIG2,1
TA09-051A,Professional,1
TA09-051A,Reader,3
TA09-051A,Security Advisory APSA09,1
TA09-051A,Standard,1
TA09-051A,UpdateAdobe,1
TA09-051A,Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch,1
TA09-051A,earlierAdobe Acrobat,1
TA09-069A,Microsoft,11
TA09-069A,Windows,2
TA09-069A,Windows Server,2
TA09-069A,Windows Server Update Services,1
TA09-069A,WindowsWindows Server,1
TA09-088A,AutoRun,1
TA09-088A,MS08,1
TA09-088A,MS08-067,1
TA09-088A,Microsoft,5
TA09-088A,US-CERT,2
TA09-088A,US-CERT Technical Cyber Security Alert,1
TA09-088A,Win32/Conficker.,1
TA09-088A,Windows,3
TA09-088A,the Waledac Trojan,1
TA09-104A,ISA Server,2
TA09-104A,ISA Server,1
TA09-104A,Microsoft,10
TA09-104A,Office,2
TA09-104A,OfficeMicrosoft,1
TA09-104A,Windows,2
TA09-104A,Windows Server,2
TA09-104A,Windows Server Update Services,2
TA09-104A,Windows ServerMicrosoft,1
TA09-104A,WindowsMicrosoft,1
TA09-105A,3.0Oracle JRockit,1
TA09-105A,BEA ALDSP,1
TA09-105A,BEA JRockit,1
TA09-105A,JDK,1
TA09-105A,MP3Oracle,1
TA09-105A,Oracle,8
TA09-105A,SP6Oracle Data Service Integrator,1
TA09-105A,SP6Oracle WebLogic Server,1
TA09-105A,SP7Oracle WebLogic Portal,1
TA09-132A,Microsoft,10
TA09-132A,PowerPoint,4
TA09-132A,Windows Server Update Services,1
TA09-132A,"Windows Server Update Services


",1
TA09-133A,Apple,9
TA09-133A,Leopard)Safari 3,1
TA09-133A,Mac OS X,5
TA09-133A,Mac OS X 10.4,1
TA09-133A,Mac OS X 10.5,1
TA09-133A,Mac OS X Server,4
TA09-133A,Mac OS X v10.5.7,2
TA09-133A,OS X,1
TA09-133A,Safari,3
TA09-133A,Safari 3.2.3,3
TA09-133A,Software Update,1
TA09-133A,Tiger,2
TA09-133A,Windows,2
TA09-133B,Acrobat,13
TA09-133B,Acrobat Reader,1
TA09-133B,Adobe,16
TA09-133B,Adobe Acrobat Reader,1
TA09-133B,Adobe Reader,2
TA09-133B,Adobe Security Bulletin APSB09,1
TA09-133B,Apple,1
TA09-133B,GNU/Linux,1
TA09-133B,Internet Explorer,2
TA09-133B,Mac OS X,1
TA09-133B,Microsoft,1
TA09-133B,Pro,2
TA09-133B,Reader,13
TA09-133B,Security Bulletin APSB09,1
TA09-133B,Windows,2
TA09-133B,earlierAdobe,1
TA09-160A,Internet Explorer,3
TA09-160A,Microsoft,11
TA09-160A,Office,2
TA09-160A,OfficeMicrosoft,1
TA09-160A,Windows,2
TA09-160A,Windows Server Update Services,1
TA09-160A,"Windows Server Update Services
",1
TA09-160A,WindowsMicrosoft,1
TA09-161A,3D,1
TA09-161A,Acrobat,8
TA09-161A,Acrobat JavaScript,1
TA09-161A,Acrobat Reader,1
TA09-161A,Adobe,9
TA09-161A,Adobe Reader,1
TA09-161A,Adobe Security Bulletin APSB09,1
TA09-161A,Internet Explorer,2
TA09-161A,JBIG2,1
TA09-161A,Portable Document Format,1
TA09-161A,Professional,1
TA09-161A,Reader,5
TA09-161A,Security Bulletin APSB09,1
TA09-161A,Standard,1
TA09-161A,UpdateAdobe,1
TA09-161A,Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.,1
TA09-187A,ActiveX,2
TA09-187A,Internet Explorer 7,1
TA09-187A,Microsoft,8
TA09-187A,Video ActiveX,3
TA09-187A,Windows,1
TA09-187A,Windows Server 2003,1
TA09-187A,XPMicrosoft,1
TA09-195A,DirectShow,2
TA09-195A,DirectShowMicrosoft,1
TA09-195A,ISA Server,2
TA09-195A,Microsoft,13
TA09-195A,Office Publisher,2
TA09-195A,Office PublisherMicrosoft,1
TA09-195A,ServerMicrosoft,1
TA09-195A,Virtual PC and,1
TA09-195A,Windows,4
TA09-195A,Windows Server,2
TA09-195A,Windows Server Update Services,2
TA09-195A,Windows ServerMicrosoft,1
TA09-204A,Acrobat,2
TA09-204A,Adobe,9
TA09-204A,Department of Defense Cyber Crime Center/DCISE,1
TA09-204A,Firefox,1
TA09-204A,Flash,6
TA09-204A,Flash Player,1
TA09-204A,Flash Player 10.0.22.87,1
TA09-204A,Flash player,2
TA09-204A,Mozilla,1
TA09-204A,NoScript,1
TA09-204A,Reader,2
TA09-204A,SeaMonkey,1
TA09-204A,versionsAdobe Flash Player 9.0.159.0,1
TA09-204A,versionsAdobe Reader,1
TA09-209A,ATL,6
TA09-209A,ActiveX,2
TA09-209A,Adobe,2
TA09-209A,Black Hat USA,1
TA09-209A,C++ Redistributable,1
TA09-209A,Cisco,2
TA09-209A,Internet Explorer,3
TA09-209A,Internet ExplorerMicrosoft,1
TA09-209A,Microsoft,16
TA09-209A,PackageActiveX,1
TA09-209A,Security Research & Defense,1
TA09-209A,Visual Studio,1
TA09-209A,Windows,2
TA09-209A,Windows Server Update Services,2
TA09-209A,Windows ServerMicrosoft,1
TA09-209A,the Active Template Library,1
TA09-218A,Apple,7
TA09-218A,Apple Downloads,1
TA09-218A,"Apple Downloads


",1
TA09-218A,Mac OS X,5
TA09-218A,Mac OS X Server,4
TA09-218A,Mac OS X v10.5.8,2
TA09-218A,Mac OS X v10.5.8 / Security Update 2009-003,2
TA09-218A,Tiger,1
TA09-223A,ATL,1
TA09-223A,Mac 2.0,1
TA09-223A,Microsoft,12
TA09-223A,MicrosoftMicrosoft,1
TA09-223A,Office Web Components,2
TA09-223A,OfficeRemote Desktop Connection Client,1
TA09-223A,Remote Desktop Connection,2
TA09-223A,Windows,3
TA09-223A,Windows Server,2
TA09-223A,Windows Server Update Services,2
TA09-223A,Windows ServerMicrosoft,1
TA09-251A,Microsoft,7
TA09-251A,MicrosoftMicrosoft,1
TA09-251A,Windows,2
TA09-251A,Windows Server,2
TA09-251A,Windows Server Update Services,1
TA09-251A,"Windows Server Update Services


",1
TA09-286A,.NET Framework,2
TA09-286A,.NET FrameworkMicrosoft,1
TA09-286A,Developer Tools,1
TA09-286A,Forefront,3
TA09-286A,Internet Explorer,2
TA09-286A,Internet ExplorerMicrosoft,1
TA09-286A,Microsoft,9
TA09-286A,MicrosoftMicrosoft,1
TA09-286A,Office,2
TA09-286A,OfficeMicrosoft,1
TA09-286A,SQL Server,2
TA09-286A,SQL ServerMicrosoft,1
TA09-286A,Silverlight,2
TA09-286A,SilverlightMicrosoft,1
TA09-286A,Tools,1
TA09-286A,ToolsMicrosoft,1
TA09-286A,Windows,3
TA09-286A,Windows Server,2
TA09-286A,Windows Server Update Services,2
TA09-286A,Windows ServerMicrosoft,1
TA09-286B,APSB09-,1
TA09-286B,Acrobat,9
TA09-286B,Acrobat JavaScript).Prevent,1
TA09-286B,Acrobat Reader.2,1
TA09-286B,Adobe,6
TA09-286B,Adobe Reader,6
TA09-286B,Internet Explorer,2
TA09-286B,Microsoft,2
TA09-286B,Reader,5
TA09-286B,Security Research & Defense,1
TA09-286B,UpdateAdobe,1
TA09-286B,Windows,1
TA09-286B,Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.,1
TA09-294A,Oracle,6
TA09-294A,SP5Oracle WebLogic Server,1
TA09-294A,SP6Oracle WebLogic Portal,1
TA09-294A,WebLogic Server,1
TA09-314A,Excel,3
TA09-314A,Microsoft,9
TA09-314A,MicrosoftMicrosoft,1
TA09-314A,Office Word,3
TA09-314A,Windows,3
TA09-314A,Windows Server,2
TA09-314A,Windows Server Update Services,1
TA09-314A,Windows ServerMicrosoft,1
TA09-342A,Internet Explorer,2
TA09-342A,Internet ExplorerMicrosoft,1
TA09-342A,Microsoft,10
TA09-342A,MicrosoftMicrosoft,1
TA09-342A,Office,2
TA09-342A,Office Word,1
TA09-342A,"Project

",1
TA09-342A,Windows,3
TA09-342A,Windows Server,2
TA09-342A,Windows Server Update Services,1
TA09-342A,Windows ServerMicrosoft,1
TA09-342A,Works,1
TA09-343A,AIR,2
TA09-343A,Adobe,4
TA09-343A,Adobe AIR,1
TA09-343A,Adobe AIR 1.5.2,1
TA09-343A,Adobe Flash Player,2
TA09-343A,Adobe Flash Player 10.0.32.18,1
TA09-343A,Firefox,1
TA09-343A,Flash,2
TA09-343A,Flash Player,1
TA09-343A,Flash Player 10.0.32.18,1
TA09-343A,Mozilla,1
TA09-343A,NoScript,1
TA09-343A,SeaMonkey,1
TA09-343A,versionsAdobe AIR 1.5.2,1
TA10-012A,Oracle,7
TA10-012A,SP6Oracle,1
TA10-012A,SP7Oracle,1
TA10-012B,ActiveX,1
TA10-012B,Adobe,4
TA10-012B,Adobe Flash Player,1
TA10-012B,Adobe Flash Player 6,1
TA10-012B,Adobe Flash Player 6Adobe,1
TA10-012B,Embedded Open Type (EOT),1
TA10-012B,Flash,1
TA10-012B,Flash Player,5
TA10-012B,Flash Player 10,1
TA10-012B,Flash Player 6,4
TA10-012B,Flash Player ActiveX,1
TA10-012B,Internet Explorer,1
TA10-012B,Internet ExplorerAdobe (Macromedia) Flash Player 6,1
TA10-012B,MS10-001,1
TA10-012B,Macromedia,2
TA10-012B,Microsoft,7
TA10-012B,MicrosoftMicrosoft,1
TA10-012B,Windows,3
TA10-012B,Windows 2000,1
TA10-012B,Windows Embedded Open Type (EOT),1
TA10-012B,Windows Server Update Services,1
TA10-012B,Windows XP,5
TA10-013A,Acrobat,9
TA10-013A,Acrobat Reader.2,1
TA10-013A,Adobe,5
TA10-013A,Adobe Reader,6
TA10-013A,Internet Explorer,2
TA10-013A,Reader,2
TA10-013A,Security Bulletin APSB10,1
TA10-013A,UpdateAdobe,1
TA10-013A,Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.,1
TA10-013A,versionsAdobe Reader,1
TA10-021A,Internet Explorer,3
TA10-021A,Microsoft,6
TA10-021A,Microsoft Office,1
TA10-040A,Internet Explorer,2
TA10-040A,Internet ExplorerMicrosoft,1
TA10-040A,Microsoft,11
TA10-040A,MicrosoftMicrosoft,1
TA10-040A,Office,3
TA10-040A,Windows,3
TA10-040A,Windows Server,2
TA10-040A,Windows Server Update Services,2
TA10-040A,Windows ServerMicrosoft,1
TA10-068A,2003,1
TA10-068A,Microsoft,22
TA10-068A,MicrosoftMicrosoft,1
TA10-068A,Movie Maker,2
TA10-068A,Office,2
TA10-068A,Office Excel,1
TA10-068A,Office Producer,1
TA10-068A,Producer,1
TA10-068A,Producer 2003,2
TA10-068A,Windows,2
TA10-068A,Windows Server Update Services,1
TA10-068A,WindowsMicrosoft,1
TA10-089A,Internet Explorer,4
TA10-089A,Microsoft,8
TA10-089A,Microsoft Office,1
TA10-103B,10,1
TA10-103B,11,1
TA10-103B,Agile - Engineering Data Management,1
TA10-103B,E-Business Suite Release 11i,1
TA10-103B,E-Business Suite Release 12,1
TA10-103B,Oracle,7
TA10-103B,Retail Place In-Season,1
TA10-103B,Retail Plan In-Season,1
TA10-103B,Sun,1
TA10-103B,Sun Products Suite,1
TA10-103B,Sun Security Blog,1
TA10-103B,Thesaurus Management System,1
TA10-103B,g,3
TA10-103C,8.2.2,1
TA10-103C,9.3.2,1
TA10-103C,Acrobat,13
TA10-103C,Acrobat Reader.2,1
TA10-103C,Adobe,10
TA10-103C,Adobe Reader,6
TA10-103C,Internet Explorer,2
TA10-103C,JavaScript Blacklist Framework,1
TA10-103C,Reader,8
TA10-103C,Security Bulletin APSB10-,1
TA10-103C,UpdateAdobe,1
TA10-103C,Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.,1
TA10-131A,Microsoft,18
TA10-131A,MicrosoftMicrosoft,1
TA10-131A,Office,2
TA10-131A,OfficeMicrosoft,1
TA10-131A,Outlook Express,2
TA10-131A,Outlook ExpressMicrosoft,1
TA10-131A,Visual Basic for Applications,3
TA10-131A,Visual Basic for Applicationsthird,1
TA10-131A,Windows Live Mail,2
TA10-131A,Windows Live MailMicrosoft,1
TA10-131A,Windows Mail,2
TA10-131A,Windows MailMicrosoft,1
TA10-131A,Windows Server Update Services,2
TA10-159A,3D &,1
TA10-159A,3D & Multimedia,1
TA10-159A,Acrobat,11
TA10-159A,AcrobatAdobe,1
TA10-159A,ActiveX,1
TA10-159A,Adobe,17
TA10-159A,Adobe Acrobat Reader,1
TA10-159A,Adobe Labs,1
TA10-159A,Adobe Reader,2
TA10-159A,Adobe Reader 9,1
TA10-159A,"Adobe Reader.app/Contents/Frameworks/Adobe3D.framework""GNU/Linux",1
TA10-159A,Fireworks,1
TA10-159A,Flash,18
TA10-159A,Flash Player,6
TA10-159A,Flash Player 10,1
TA10-159A,Flash Player 10.0.45.2,1
TA10-159A,Flash Player 9.0.262,1
TA10-159A,Freehand MX,1
TA10-159A,Internet Explorer,2
TA10-159A,Lightroom,1
TA10-159A,"Mac OS X""/Applications/Adobe Reader 9",1
TA10-159A,Microsoft,3
TA10-159A,Photoshop,2
TA10-159A,Preferences,1
TA10-159A,Reader,11
TA10-159A,Security Research & Defense,1
TA10-159A,Windows,1
TA10-159A,versionsAdobe Acrobat,1
TA10-159A,versionsAdobe Reader,1
TA10-159B,.NET Framework,3
TA10-159B,Internet Explorer,2
TA10-159B,Internet ExplorerMicrosoft,1
TA10-159B,Microsoft,13
TA10-159B,Office,2
TA10-159B,OfficeMicrosoft,1
TA10-159B,SharePoint Services,2
TA10-159B,SharePoint ServicesMicrosoft,1
TA10-159B,Windows,2
TA10-159B,Windows Server Update Services,1
TA10-159B,WindowsMicrosoft,1
TA10-162A,1.5.3.9130,1
TA10-162A,10.1.53.64,1
TA10-162A,AIR,5
TA10-162A,AIRAdobe Security Bulletin,1
TA10-162A,Acrobat,3
TA10-162A,ActiveX,1
TA10-162A,Adobe,9
TA10-162A,Adobe Security Bulletin APSB10-14,1
TA10-162A,Fireworks,1
TA10-162A,Flash,15
TA10-162A,Flash Player,4
TA10-162A,Flash Player 10.0.45.2,1
TA10-162A,Flash Player 9.0.262,1
TA10-162A,Freehand MX,1
TA10-162A,Lightroom,1
TA10-162A,Photoshop,2
TA10-162A,Reader,3
TA10-194A,MS10-042,1
TA10-194A,Microsoft,12
TA10-194A,Office,3
TA10-194A,Windows,2
TA10-194A,Windows Server Update Services,1
TA10-194A,WindowsMicrosoft,1
TA10-194A,the Windows Help and Support Center,1
TA10-194B,-Business Suite Release 12,1
TA10-194B,10,1
TA10-194B,MP2Oracle,1
TA10-194B,MP3Oracle,1
TA10-194B,Oracle,6
TA10-194B,Oracle Database 11,1
TA10-194B,SP6Oracle,1
TA10-194B,SP7Oracle,1
TA10-194B,Sun,1
TA10-194B,Sun Product Suite,1
TA10-194B,WebLogic Server 10.0,1
TA10-194B,WebLogic Server 10gR3,1
TA10-194B,WebLogic Server 11gR1,1
TA10-194B,g,1
TA10-222A,ExplorerMicrosoft,1
TA10-222A,FrameworkMicrosoft,1
TA10-222A,Internet Explorer,2
TA10-222A,Microsoft,16
TA10-222A,Office,2
TA10-222A,OfficeInternet,1
TA10-222A,Silverlight,3
TA10-222A,Windows,3
TA10-222A,Windows Server Update Services,1
TA10-222A,"Windows Server Update Services


",1
TA10-222A,WindowsMicrosoft,1
TA10-223A,AIR,5
TA10-223A,AIRAdobe,1
TA10-223A,Acrobat,2
TA10-223A,ActiveX,1
TA10-223A,Adobe,7
TA10-223A,Adobe Security Bulletin APSB10-,1
TA10-223A,Adobe Security Bulletin APSB10-16,1
TA10-223A,Fireworks,1
TA10-223A,Flash,14
TA10-223A,Flash Player,2
TA10-223A,Flash Player 10.1.53.64,1
TA10-223A,Flash Player 10.1.82.76,1
TA10-223A,Freehand MX,1
TA10-223A,Lightroom,1
TA10-223A,Photoshop,2
TA10-223A,Reader,2
TA10-223A,versionsAdobe AIR,1
TA10-223A,versionsAdobe Flash Player 9.0.277.0,1
TA10-223A,versionsAdobe Reader,1
TA10-231A,Acrobat,7
TA10-231A,Acrobat JavaScript Blacklist Framework,1
TA10-231A,Acrobat JavaScript).Adobe,1
TA10-231A,Acrobat Reader.2,1
TA10-231A,Adobe,5
TA10-231A,Adobe Reader,8
TA10-231A,Internet Explorer,2
TA10-231A,Macintosh,3
TA10-231A,MacintoshAdobe Reader 8.2.3,1
TA10-231A,Reader,2
TA10-231A,UNIXAdobe Acrobat 8.2.3,1
TA10-231A,UNIXAdobe Acrobat 9.3.3,1
TA10-231A,UpdateAdobe,1
TA10-231A,Windows,4
TA10-231A,Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.,1
TA10-238A,Microsoft,5
TA10-238A,Windows,10
TA10-257A,Microsoft,11
TA10-257A,Office,3
TA10-257A,Windows,2
TA10-257A,Windows Server Update Services,1
TA10-257A,WindowsMicrosoft,1
TA10-263A,Acrobat,1
TA10-263A,Adobe,6
TA10-263A,Adobe Security Bulletin APSB10-22,2
TA10-263A,Android,1
TA10-263A,AndroidAdobe Reader 9.3.4,1
TA10-263A,Fireworks,1
TA10-263A,Flash,14
TA10-263A,Flash Player,2
TA10-263A,Flash Player 10.1.82.76,1
TA10-263A,Flash Player 10.1.85.3,1
TA10-263A,Flash Player 10.1.92.10,1
TA10-263A,Flash Player 10.1.95.1,1
TA10-263A,FlashAdobe,1
TA10-263A,Freehand MX,1
TA10-263A,Lightroom,1
TA10-263A,Linux,1
TA10-263A,Mac OS,1
TA10-263A,Photoshop,2
TA10-263A,Reader,3
TA10-263A,Solaris,1
TA10-263A,Windows,1
TA10-279A,Acrobat,7
TA10-279A,Acrobat JavaScript Blacklist Framework,1
TA10-279A,Acrobat JavaScript).Adobe,1
TA10-279A,Acrobat Reader.2,1
TA10-279A,Adobe,8
TA10-279A,Adobe Reader,5
TA10-279A,Internet Explorer,2
TA10-279A,Macintosh,3
TA10-279A,MacintoshAdobe Reader 8.2.4,1
TA10-279A,Reader,5
TA10-279A,UNIXAdobe Acrobat 8.2.4,1
TA10-279A,UNIXAdobe Acrobat 9.3.4,1
TA10-279A,Windows,4
TA10-279A,Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch,1
TA10-285A,Internet Explorer,2
TA10-285A,Microsoft,10
TA10-285A,Office,2
TA10-285A,OfficeInternet Explorer,1
TA10-285A,Windows,2
TA10-285A,Windows Server Update Services,1
TA10-285A,"Windows Server Update Services


",1
TA10-285A,WindowsMicrosoft,1
TA10-287A,10,1
TA10-287A,8.50Siebel Core,1
TA10-287A,9.1PeopleSoft Enterprise PeopleTools,1
TA10-287A,Campus Solutions,1
TA10-287A,IE ActiveX,1
TA10-287A,Oracle,7
TA10-287A,Oracle Database 11,2
TA10-287A,Siebel,1
TA10-287A,Siebel Suite,1
TA10-287A,Sun,1
TA10-287A,g,1
TA10-287A,the Siebel Option Pack,1
TA10-313A,Forefront Unified Access Gateway,2
TA10-313A,Forefront Unified Access GatewayMicrosoft Office,1
TA10-313A,Microsoft,11
TA10-313A,Office,2
TA10-313A,Windows Server Update Services,2
TA10-348A,Exchange,3
TA10-348A,Internet Explorer,2
