ner,cluster id,weight
the United States.[6,44,1
the United States[1][2][3,680,1
the United States’,683,1
the User Account Control,691,1
the User Datagram Protocol,60,1
the User Datagram Protocol (UDP),732,1
the WWS Sector,27,1
the Waledac Trojan,785,1
the Water and Wastewater Systems Sector,680,1
the White House,33,1
the White House,34,1
the White House,37,1
the White House,38,1
the White House,61,1
the White House,688,1
the Windows Command Shell,5,2
the Windows Command Shell for Execution,691,1
the Windows File Share Browser,12,1
the Windows Help and Support Center,105,1
the Windows Registry,694,1
the Windows Remote Desktop Client,50,1
the Workers’ Party of Korea,702,1
the World Health Organization,703,1
the XakNet Team,680,3
the iOS App Store,75,1
the macOS X JMT Trader,17,1
the “Advanced Port Scanner”,678,1
the “Daixin Team,3,1
the “Karakurt Team”,13,1
the Chinese Ministry of State Security,62,1
the MITRE ATT&CK Framework,18,1
the Pulse Secure Connect Integrity Tool,35,1
this Activity Alert,707,1
thunderbird,678,1
trojan machoName,19,3
trojan peexeName,19,1
unrar,679,1
vCenter Server,3,1
vCenter Server,4,2
vCenter Server,18,1
vRealize Automation,14,1
vRealize Suite Lifecycle Manager,14,1
versionsAdobe AIR,104,1
versionsAdobe AIR 1.5.2,108,1
versionsAdobe Acrobat,769,1
versionsAdobe Flash Player 9.0.159.0,110,1
versionsAdobe Flash Player 9.0.277.0,104,1
versionsAdobe Reader,104,1
versionsAdobe Reader,106,1
versionsAdobe Reader,110,1
versionsAdobe Reader,769,1
vpnfilter,54,1
vssadmin,1,1
vssadmin,41,2
wget,707,1
win.bat,678,1
windows 7,725,2
workstation,58,1
x64 Edition Service Pack,751,2
x86,62,1
yum,44,1
”Mozilla,73,1
